DateTime,Entries,UniqueIPs
1548458102,20452,21149
1548460568,20443,21140
1548461546,20341,21028
1548461701,15277,15682
1548462753,15280,15685
1548464667,15282,15687
1548465169,15177,15579
1548465614,15411,15814
1548466568,15416,15819
1548468738,15413,15816
1548468902,15650,16057
1548471638,15237,15631
1548472592,15447,15846
1548474759,15441,15841
1548475459,15418,15818
1548476102,15630,16037
1548476649,15645,16052
1548478577,15633,16040
1548479702,15894,16306
1548480489,15896,16308
1548483302,16195,16617
1548484364,16181,16602
1548485770,16015,16434
1548486285,16008,16426
1548486902,16302,16729
1548488273,16454,16887
1548490129,16454,16887
1548490501,16711,17178
1548492277,16722,17188
1548494446,16986,17472
1548495507,17037,17528
1548496354,17035,17526
1548497702,17272,17784
1548498280,17274,17787
1548498769,17289,17801
1548500169,17292,17806
1548501301,17501,18041
1548502351,17451,17988
1548504253,17449,17986
1548504901,17647,18198
1548506199,17649,18200
1548507374,17700,18248
1548508092,17697,18245
1548508502,17876,18455
1548510025,17869,18448
1548512185,18141,18741
1548514094,18152,18752
1548515702,18330,18950
1548516042,18339,18959
1548519302,18505,19139
1548519852,18369,19002
1548521788,18356,18988
1548522902,18527,19171
1548523688,18535,19179
1548525631,18539,19183
1548526369,18285,18919
1548526502,18472,19117
1548529247,18687,19334
1548529708,18675,19324
1548530102,18858,19528
1548533793,19070,19756
1548535689,19075,19759
1548537302,19243,19934
1548537610,19249,19940
1548539560,19293,19983
1548540902,19469,20162
1548541450,19475,20167
1548542890,19505,20200
1548543369,19506,20201
1548543653,19795,20500
1548544502,19969,20676
1548545286,19978,20685
1548547218,19981,20688
1548548102,14633,15044
1548548676,14457,14858
1548549136,14469,14870
1548550568,14432,14832
1548551056,14431,14832
1548551701,14599,15006
1548552988,14596,15003
1548554444,14587,14995
1548555302,14804,15222
1548556811,14818,15236
1548558035,14984,15406
1548559006,15175,15607
1548560914,15188,15620
1548562844,15376,15813
1548564270,15162,15599
1548564740,15159,15596
1548566101,15339,15778
1548566672,15347,15786
1548568571,15354,15793
1548568831,15568,16018
1548569702,15772,16232
