DateTime,Entries,UniqueIPs
1548248673,8701,8701
1548249397,8701,8701
1548250362,8703,8703
1548251079,8707,8707
1548251792,8703,8703
1548252764,8723,8723
1548253499,8678,8678
1548254444,8701,8701
1548255395,8666,8666
1548256113,8715,8715
1548256836,8710,8710
1548257558,8700,8700
1548258275,8730,8730
1548258967,8732,8732
1548259762,8736,8736
1548260407,8747,8747
1548261386,8737,8737
1548262353,8735,8735
1548263072,8743,8743
1548264046,8731,8731
1548264990,8668,8668
1548265946,8736,8736
1548266651,8674,8674
1548267626,8713,8713
1548268333,8707,8707
1548269057,8701,8701
1548269773,8682,8682
1548270738,8726,8726
1548271450,8691,8691
1548272169,8703,8703
1548273137,8704,8704
1548273855,8710,8710
1548274818,8721,8721
1548275541,8722,8722
1548276498,8731,8731
1548277474,8727,8727
1548278166,8719,8719
1548278891,8729,8729
1548279617,8724,8724
1548280369,8604,8604
1548281082,8725,8725
1548281802,8653,8653
1548282489,8713,8713
1548283208,8649,8649
1548283932,8677,8677
1548284655,8631,8631
1548285406,8707,8707
1548286340,8671,8671
1548287049,8699,8699
1548288072,8692,8692
1548288742,8687,8687
1548289476,8701,8701
1548290171,8648,8648
1548290947,8707,8707
1548291642,8643,8643
1548292338,8679,8679
1548293079,8687,8687
1548293791,8689,8689
1548294529,8706,8706
1548295253,8614,8614
1548295958,8630,8630
1548296694,8688,8688
1548297386,8672,8672
1548298348,8685,8685
1548299324,8677,8677
1548300258,8633,8633
1548300972,8664,8664
1548301693,8599,8599
1548302421,8699,8699
1548303163,8600,8600
1548303880,8672,8672
1548304844,8658,8658
1548305777,8708,8708
1548306737,8694,8694
1548307459,8700,8700
1548308419,8696,8696
1548309127,8665,8665
1548309866,8698,8698
1548310843,8697,8697
1548311531,8690,8690
1548312268,8708,8708
1548313224,8622,8622
1548314206,8704,8704
1548315138,8700,8700
1548316103,8572,8572
1548317075,8685,8685
1548317792,8688,8688
1548318782,8575,8575
1548319470,8702,8702
1548320446,8692,8692
1548321135,8688,8688
1548321854,8665,8665
1548322818,8554,8554
1548323530,8692,8692
1548324264,8696,8696
1548325221,8710,8710
1548325927,8703,8703
1548326759,8695,8695
1548327369,8696,8696
1548328346,8689,8689
1548329051,8693,8693
1548329766,8695,8695
1548330737,8687,8687
1548331453,8615,8615
1548332206,8644,8644
1548332890,8663,8663
1548333611,8688,8688
1548334330,8688,8688
1548335054,8689,8689
1548336034,8684,8684
1548336980,8709,8709
1548337714,8715,8715
1548338680,8709,8709
1548339376,8721,8721
1548340361,8714,8714
1548341071,8652,8652
1548341791,8721,8721
1548342761,8717,8717
1548343451,8717,8717
1548344436,8719,8719
1548345159,8594,8594
1548345879,8735,8735
1548346845,8716,8716
1548347797,8731,8731
1548348516,8729,8729
1548349238,8730,8730
1548350198,8726,8726
1548350888,8712,8712
1548351869,8737,8737
1548352832,8618,8618
1548353804,8758,8758
1548354488,8625,8625
1548355211,8760,8760
1548355929,8620,8620
1548356652,8762,8762
1548357374,8744,8744
1548358089,8762,8762
1548358813,8738,8738
1548359561,8750,8750
1548360253,8766,8766
1548360974,8749,8749
1548361938,8742,8742
1548362649,8753,8753
1548363380,8737,8737
1548364112,8736,8736
1548364832,8738,8738
1548365801,8722,8722
1548366757,8718,8718
1548367473,8710,8710
1548368197,8722,8722
1548368912,8691,8691
1548369637,8719,8719
1548370912,8703,8703
1548371799,8703,8703
1548372507,8702,8702
1548373248,8697,8697
1548373971,8693,8693
1548374909,8690,8690
1548375880,8692,8692
1548376601,8697,8697
1548377560,8703,8703
1548378271,8705,8705
1548378996,8705,8705
1548379712,8568,8568
1548380674,8714,8714
1548381643,8704,8704
1548382602,8686,8686
1548383570,8708,8708
1548384274,8689,8689
1548384987,8696,8696
1548385960,8676,8676
1548386671,8693,8693
1548387393,8695,8695
1548388111,8693,8693
1548388829,8685,8685
1548389532,8692,8692
1548390254,8691,8691
1548391221,8682,8682
1548391934,8689,8689
1548392678,8697,8697
1548393395,8679,8679
1548394111,8669,8669
1548394828,8672,8672
1548395533,8678,8678
1548396273,8690,8690
1548396997,8683,8683
1548397710,8685,8685
1548398444,8685,8685
1548399392,8547,8547
1548400361,8687,8687
1548401073,8682,8682
1548401789,8698,8698
1548402515,8695,8695
1548403238,8696,8696
1548404182,8702,8702
1548405138,8697,8697
1548405849,8693,8693
1548406827,8713,8713
1548407530,8571,8571
1548408255,8718,8718
1548408968,8486,8486
1548409694,8661,8661
1548410417,8561,8561
1548411178,8718,8718
1548411872,8583,8583
1548412843,8732,8732
1548413550,8721,8721
1548414280,8728,8728
1548415244,8728,8728
1548416200,8732,8732
1548416909,8715,8715
1548417637,8744,8744
1548418354,8746,8746
1548419049,8748,8748
1548419770,8748,8748
1548420742,8756,8756
1548421454,8763,8763
1548422444,8766,8766
1548423383,8751,8751
1548424113,8736,8736
1548424847,8770,8770
1548425532,8736,8736
1548426281,8730,8730
1548426969,8742,8742
1548427937,8754,8754
1548428657,8725,8725
1548429642,8719,8719
1548430356,8727,8727
1548431075,8722,8722
1548431794,8738,8738
1548432804,8741,8741
1548433451,8760,8760
1548434420,8763,8763
1548435156,8739,8739
1548435882,8730,8730
1548436854,8577,8577
1548437533,8758,8758
1548438254,8779,8779
1548438975,8785,8785
1548439963,8789,8789
1548440654,8792,8792
1548441368,8789,8789
1548442121,8805,8805
1548442818,8793,8793
1548443804,8771,8771
1548444767,8719,8719
1548445451,8791,8791
1548446171,8794,8794
1548447150,8792,8792
1548447856,8781,8781
1548448845,8782,8782
1548449528,8770,8770
1548450522,8781,8781
1548451462,8771,8771
1548452177,8792,8792
1548452895,8803,8803
1548453618,8802,8802
1548454349,8795,8795
1548455070,8802,8802
1548455799,8802,8802
1548456500,8793,8793
1548457221,8791,8791
1548457956,8776,8776
1548458653,8780,8780
1548459372,8770,8770
1548460089,8771,8771
1548460832,8761,8761
1548461540,8754,8754
1548462249,8749,8749
1548462969,8757,8757
1548463691,8761,8761
1548464412,8766,8766
1548465160,8748,8748
1548465850,8731,8731
1548466572,8743,8743
1548467292,8730,8730
1548468021,8736,8736
1548468742,8738,8738
1548469452,8750,8750
1548470167,8548,8548
1548470895,8751,8751
1548471630,8543,8543
1548472595,8742,8742
1548473318,8551,8551
1548474015,8748,8748
1548474763,8547,8547
1548475452,8755,8755
1548476176,8758,8758
1548476899,8759,8759
1548477625,8741,8741
1548478331,8749,8749
1548479053,8743,8743
1548480027,8731,8731
1548480760,8732,8732
1548481478,8738,8738
1548482167,8540,8540
1548482920,8721,8721
1548483863,8721,8721
1548484572,8711,8711
1548485319,8720,8720
1548486289,8718,8718
1548486970,8678,8678
1548487691,8703,8703
1548488660,8700,8700
1548489366,8734,8734
1548490133,8726,8726
1548491083,8720,8720
1548491799,8733,8733
1548492494,8718,8718
1548493239,8532,8532
1548493928,8728,8728
1548494916,8719,8719
1548495852,8717,8717
1548496566,8749,8749
1548497295,8727,8727
1548498008,8743,8743
1548498763,8743,8743
1548499449,8738,8738
1548500177,8537,8537
1548501052,8742,8742
1548501852,8741,8741
1548502813,8741,8741
1548503556,8738,8738
1548504257,8758,8758
1548505232,8742,8742
1548505936,8541,8541
1548506679,8737,8737
1548507367,8542,8542
1548508096,8743,8743
1548508809,8763,8763
1548509563,8769,8769
1548510250,8770,8770
1548510967,8793,8793
1548511705,8783,8783
1548512681,8794,8794
1548513368,8774,8774
1548514097,8777,8777
1548515082,8790,8790
1548515775,8785,8785
1548516518,8778,8778
1548517233,8783,8783
1548517961,8777,8777
1548518673,8772,8772
1548519645,8781,8781
1548520360,8595,8595
1548521071,8792,8792
1548521792,8799,8799
1548522518,8813,8813
1548523234,8791,8791
1548523959,8789,8789
1548524670,8795,8795
1548525387,8793,8793
1548526361,8791,8791
1548527069,8802,8802
1548527789,8791,8791
1548528514,8803,8803
1548529239,8763,8763
1548529954,8793,8793
1548530696,8810,8810
1548531394,8807,8807
1548532115,8810,8810
1548532839,8700,8700
1548533785,8794,8794
1548534523,8772,8772
1548535232,8788,8788
1548535952,8803,8803
1548536673,8786,8786
1548537394,8788,8788
1548538110,8796,8796
1548538832,8786,8786
1548539553,8781,8781
1548540274,8781,8781
1548540994,8783,8783
1548541961,8789,8789
1548542658,8782,8782
1548543373,8771,8771
1548544122,8786,8786
1548544831,8773,8773
1548545559,8772,8772
1548546271,8775,8775
1548546990,8774,8774
1548547960,8772,8772
1548548669,8675,8675
1548549388,8772,8772
1548550114,8771,8771
1548550830,8748,8748
1548551559,8758,8758
1548552310,8756,8756
1548552992,8745,8745
1548553710,8754,8754
1548554436,8762,8762
1548555378,8760,8760
1548556087,8752,8752
1548556815,8751,8751
1548557529,8745,8745
1548558525,8739,8739
1548559477,8652,8652
1548560189,8730,8730
1548560917,8716,8716
1548561639,8733,8733
1548562364,8723,8723
1548563048,8729,8729
1548563769,8738,8738
1548564744,8721,8721
1548565453,8715,8715
1548566428,8716,8716
1548567137,8731,8731
1548567850,8701,8701
1548568574,8724,8724
1548569306,8699,8699
1548570008,8721,8721
