DateTime,AddedIPs,RemovedIPs
1548492629,39,76
1548493835,32,68
1548495048,48,79
1548496279,43,19
1548497431,70,49
1548498656,24,70
1548499360,9,35
1548500195,11,0
1548501276,15,35
1548502488,44,88
1548503791,35,0
1548504939,31,51
1548505712,11,0
1548507400,47,105
1548508464,30,98
1548509303,8,1
1548510447,44,100
1548512070,45,39
1548512908,21,0
1548513743,26,50
1548515439,42,43
1548517343,74,55
1548518184,17,2
1548519332,39,54
1548520525,27,97
1548521757,32,27
1548522866,69,33
1548524543,33,57
1548526463,76,24
1548528535,79,78
1548529832,52,28
1548531757,52,70
1548532938,26,92
1548534503,50,0
1548536136,148,60
1548537262,43,53
1548538119,19,1
1548538968,7,93
1548539797,26,1
1548541703,63,47
1548543359,81,82
1548544535,21,22
1548546332,46,107
1548548078,88,35
1548548923,40,2
1548549761,39,61
1548551444,30,43
1548552503,26,0
1548553887,26,58
1548555271,25,35
1548556957,50,68
1548557792,15,0
1548558871,18,30
1548559723,13,0
1548560563,15,68
1548561411,18,0
1548562541,31,55
1548564180,55,147
1548565851,53,44
1548567033,31,75
1548568537,85,16
1548569735,35,43
