DateTime,AddedIPs,RemovedIPs
1548046193,5,2
1548047686,0,3
1548049398,2,0
1548050205,1,0
1548051282,3,2
1548052555,3,2
1548054700,4,3
1548057107,4,4
1548058508,1,3
1548059329,1,0
1548061876,6,5
1548063835,8,1
1548065485,4,4
1548067387,7,5
1548069283,4,1
1548070559,3,1
1548071829,3,0
1548072908,3,2
1548073738,2,0
1548075874,9,11
1548076980,3,1
1548078165,1,2
1548079613,2,3
1548080930,4,0
1548081783,3,8
1548083703,9,5
1548084535,4,0
1548085378,1,7
1548086793,2,4
1548088073,3,0
1548089441,1,7
1548090887,4,10
1548092562,4,7
1548094482,2,4
1548095321,3,0
1548096168,3,6
1548097855,4,1
1548098923,1,0
1548100243,2,4
1548101460,2,4
1548102795,3,2
1548104252,6,4
1548105661,5,2
1548106963,8,4
1548108365,4,5
1548109544,1,0
1548111353,2,3
1548112560,2,0
1548114540,4,2
1548115855,0,5
1548117125,1,3
1548118604,2,0
1548120523,4,5
1548122215,2,1
1548123362,1,2
1548125005,0,5
1548125806,2,0
1548126963,0,4
1548129412,1,5
1548130577,1,4
1548131330,1,0
1548132185,1,4
1548134095,3,2
1548135748,2,3
1548137700,5,6
1548140234,5,7
1548141368,1,1
1548142870,3,2
1548143813,3,1
1548144968,5,3
1548148487,17,8
1548149991,9,2
1548151572,5,2
1548152837,4,0
1548154615,9,6
1548155775,8,2
1548156542,3,1
1548157380,2,8
1548158206,1,0
1548159298,3,3
1548160123,2,0
1548160984,2,2
1548162657,6,4
1548163793,7,3
1548164956,10,0
1548166483,10,2
1548167408,9,1
1548168173,3,1
1548169015,6,0
1548170161,2,2
1548171766,5,2
1548173191,7,3
1548174360,4,1
1548175370,3,3
1548177055,3,7
1548178565,2,5
1548179695,2,3
1548181728,5,3
1548183437,3,4
1548184483,3,1
1548185332,9,1
1548186159,482,10
1548188083,170,207
1548188920,4,57
1548189770,1,84
1548191377,11,60
1548193362,11,82
1548194201,8,22
1548195280,7,24
1548196524,12,20
1548197763,6,28
1548198900,7,11
1548200573,17,27
1548202018,11,14
1548203544,6,13
1548204652,0,2
1548205883,7,8
1548206924,8,6
1548208602,11,12
1548209752,5,6
1548210521,6,4
1548211853,8,13
1548213066,8,6
1548214863,12,11
1548215810,5,6
1548216900,3,13
1548218574,12,9
1548219413,5,4
1548220596,10,10
1548222167,9,13
1548223014,5,6
1548224162,6,7
1548225363,9,4
1548226607,8,2
1548227767,11,9
1548228529,9,4
1548230204,12,11
1548231316,2,10
1548232125,18,3
1548232982,10,9
1548233825,3,10
1548234892,6,4
1548235736,8,5
1548236581,4,4
1548237420,4,3
1548238574,5,9
1548240183,4,9
1548242148,15,11
1548243780,14,10
1548244624,6,6
1548246598,9,13
1548247370,5,3
1548249285,19,12
1548250567,7,10
1548252964,14,9
1548253726,5,3
1548254567,4,12
1548256018,7,7
1548257400,5,12
1548258185,3,2
1548260098,8,8
1548260938,3,0
1548261760,6,10
1548262614,3,2
1548263774,13,6
1548264944,11,10
1548265378,6,5
1548266784,8,9
1548268129,15,0
1548268963,10,9
1548270923,10,14
1548271736,6,3
1548273343,12,14
1548274479,7,17
1548275321,7,2
1548278098,8,15
1548279526,0,6
1548280614,3,3
1548281709,8,4
1548282522,3,2
1548283360,14,1
1548284202,11,2
1548285359,15,4
1548286905,9,5
1548288360,3,7
1548290142,11,7
1548290584,3,2
1548292116,18,9
1548293521,4,10
1548296083,24,11
1548297476,8,9
1548299456,10,14
1548300532,9,7
1548302158,4,10
1548303357,11,5
1548304941,5,7
1548306888,10,7
1548308499,16,10
1548309429,9,4
1548310572,9,9
1548311760,2,8
1548313035,11,8
1548314084,4,11
1548315469,11,13
1548317701,21,15
1548319363,14,24
1548320732,13,10
1548322139,3,7
1548323347,15,10
1548324665,11,6
1548325797,5,13
1548328486,24,16
1548329323,4,2
1548330169,10,13
1548331588,10,10
1548332748,11,5
1548333802,17,18
1548335468,10,13
1548336654,13,16
1548338162,12,20
1548339360,16,15
1548340517,4,8
1548341826,7,8
1548342906,7,9
1548344165,2,7
1548346490,17,4
1548347747,9,9
1548348172,2,3
1548349862,18,9
1548351262,16,7
1548352462,8,11
1548354538,28,10
1548356860,19,71
1548358221,8,5
1548358975,9,3
1548360895,18,13
1548362149,9,8
1548364480,29,17
1548365751,10,13
1548366170,2,1
1548368078,18,9
1548369775,8,7
1548371703,5,10
1548372521,4,3
1548375349,17,10
1548376912,11,10
1548377803,5,4
1548378961,13,8
1548380201,7,8
1548381421,5,6
1548382554,14,7
1548384126,4,10
1548386085,20,4
1548387655,15,12
1548388608,7,8
1548389695,7,7
1548391384,14,15
1548393286,14,12
1548394973,5,7
1548395799,2,6
1548396965,7,8
1548398568,11,9
1548400506,10,9
1548402112,4,14
1548403019,2,1
1548404095,5,6
1548405767,16,14
1548407696,7,5
1548409405,19,9
1548410205,5,2
1548411364,3,13
1548412979,11,13
1548414661,8,3
1548416561,13,6
1548418505,16,13
1548420133,5,16
1548421007,6,2
1548422158,8,5
1548423739,12,14
1548424606,3,3
1548425682,10,8
1548426537,2,4
1548428205,5,13
1548429385,12,4
1548430981,11,10
1548432372,6,13
1548433727,4,4
1548435209,6,8
1548436565,14,3
1548437744,10,12
1548439555,19,13
1548440754,12,4
1548442597,6,18
1548443676,17,9
1548444612,2,11
1548445891,9,2
1548447320,14,5
1548448128,22,3
1548449783,15,11
1548450957,23,7
1548452140,8,11
1548453351,13,11
1548454478,15,20
1548455740,21,13
1548456957,9,5
1548458166,3,8
1548458921,7,5
1548460619,13,7
1548461681,5,9
1548463362,19,6
1548465066,12,4
1548466138,12,5
1548467633,10,21
1548468894,15,5
1548470561,12,11
1548471411,6,8
1548472537,4,8
1548474168,12,13
1548476097,12,8
1548477677,6,13
1548479712,15,13
1548481372,11,12
1548482549,2,12
1548483653,10,4
1548484125,6,2
1548484974,8,8
1548486886,14,13
1548488570,4,15
1548490483,17,8
1548491333,3,2
1548492645,7,6
1548493857,9,10
1548495090,2,10
1548496296,3,5
1548497448,6,11
1548498710,11,13
1548499376,10,7
1548500212,3,7
1548501294,21,11
1548502511,18,18
1548503810,12,10
1548504963,5,16
1548505730,6,4
1548507417,20,28
1548508480,12,12
1548509318,4,4
1548510469,7,20
1548512085,7,14
1548512925,5,0
1548513759,6,5
1548515454,6,10
1548517360,13,8
1548518200,6,4
1548519352,5,12
1548520542,3,9
1548521784,5,5
1548522892,2,3
1548524559,8,11
1548526478,20,7
1548528572,10,17
1548529853,4,13
1548531773,10,9
1548532988,10,6
1548534519,4,1
1548536153,11,12
1548537279,10,12
1548538136,5,4
1548538986,5,13
1548539818,4,2
1548541720,4,5
1548543395,8,6
1548544560,2,4
1548546353,8,8
1548548096,12,8
1548548992,4,9
1548549781,4,1
1548551462,5,3
1548552522,2,5
1548553923,1,11
1548555288,5,4
1548556976,14,14
1548557809,9,2
1548558889,2,14
1548559742,2,3
1548560582,5,3
1548561432,7,3
1548562569,4,3
1548564199,4,8
1548566134,7,7
1548567667,8,17
1548568788,2,11
