DateTime,AddedIPs,RemovedIPs
1548075813,2,15
1548076919,2,0
1548078148,0,4
1548079585,4,3
1548080922,6,0
1548081775,0,6
1548083693,4,1
1548084527,1,0
1548085370,0,5
1548086763,0,2
1548088065,3,0
1548089433,3,3
1548090879,6,5
1548091714,1,0
1548092554,0,5
1548094474,4,2
1548095314,3,2
1548096161,0,12
1548097847,3,2
1548098915,1,0
1548100235,1,2
1548101453,0,3
1548102760,2,4
1548105652,2,1
1548106955,5,8
1548108356,4,7
1548109536,1,0
1548111345,2,5
1548112551,0,4
1548114533,3,6
1548115845,4,7
1548117084,8,5
1548118596,7,1
1548119749,8,5
1548120515,4,1
1548122207,6,2
1548123353,2,2
1548124978,9,20
1548125797,7,0
1548126953,6,7
1548127729,9,0
1548129402,10,3
1548130560,4,7
1548131321,5,0
1548132170,3,7
1548132997,1,0
1548134084,5,4
1548135731,14,16
1548137691,5,9
1548138524,3,0
1548140224,5,6
1548141354,5,9
1548142854,10,11
1548144958,6,12
1548145717,2,1
1548148478,7,9
1548149981,3,8
1548151555,5,7
1548152803,4,1
1548154607,11,12
1548155757,2,8
1548156533,3,1
1548157372,0,7
1548158198,5,1
1548159289,3,1
1548160114,10,0
1548160974,3,2
1548162648,5,3
1548163735,7,0
1548164921,2,4
1548166474,4,6
1548167337,6,0
1548168164,2,7
1548169007,1,0
1548170152,1,6
1548171758,2,3
1548173164,4,3
1548174351,3,0
1548175362,2,5
1548177048,2,3
1548178557,2,1
1548179687,5,1
1548180956,5,7
1548181720,1,0
1548183419,1,4
1548184475,1,5
1548185324,2,2
1548186152,1,17
1548188076,1,5
1548189762,0,1
1548191369,3,4
1548193354,98,2
1548195272,1,2
1548196516,1,5
1548197749,1,3
1548198891,1,1
1548200564,1,11
1548201988,5,0
1548203514,6,5
1548204643,3,2
1548205857,2,5
1548206916,3,1
1548208594,13,13
1548209720,2,4
1548210513,4,0
1548211841,5,13
1548213057,6,9
1548214854,11,11
1548215800,1,0
1548216891,5,9
1548218565,3,20
1548219405,2,0
1548220563,4,7
1548222159,7,11
1548223007,2,1
1548224149,5,7
1548225353,4,5
1548226599,10,0
1548227757,2,10
1548228521,4,0
1548230196,5,7
1548231306,1,9
1548232117,3,0
1548232973,2,15
1548233817,3,0
1548234884,4,7
1548235728,10,0
1548236572,1,7
1548237411,2,1
1548238555,3,5
1548240174,8,3
1548242139,4,5
1548243770,5,7
1548246539,8,2
1548247360,0,4
1548249277,1,3
1548250557,2,4
1548252954,4,5
1548253717,1,0
1548254559,2,7
1548256007,3,3
1548257338,1,0
1548258176,0,1
1548260089,0,3
1548260930,1,0
1548261753,2,8
1548262606,1,0
1548263760,3,3
1548264935,5,2
1548266761,0,2
1548268955,0,2
1548270897,1,2
1548271729,1,1
1548273336,0,6
1548274472,2,2
1548275314,2,0
1548278090,1,6
1548279502,2,0
1548281695,1,2
1548284194,1,0
1548285349,0,4
1548286897,0,5
1548288352,2,6
1548290133,3,10
1548290576,0,1
1548292108,2,3
1548293500,9,4
1548296076,19,18
1548297468,5,9
1548299447,9,9
1548300524,4,0
1548302148,9,9
1548303348,1,1
1548304909,4,15
1548306879,4,1
1548308467,8,4
1548309420,2,0
1548310557,5,4
1548311751,0,7
1548313026,5,3
1548314076,1,3
1548315455,4,8
1548317692,4,5
1548319355,10,5
1548320676,5,4
1548321779,3,3
1548322131,2,0
1548323327,5,19
1548324656,1,4
1548325736,2,0
1548328479,5,9
1548329315,2,0
1548330161,1,11
1548331552,2,4
1548332738,6,0
1548333774,2,11
1548335456,2,5
1548336639,2,12
1548338154,2,4
1548339351,0,3
1548340485,2,6
1548341818,4,2
1548342896,4,4
1548344157,0,5
1548346481,1,6
1548347739,3,2
1548348164,0,1
1548349854,0,16
1548351240,2,16
1548352441,1,7
1548354530,5,4
1548356840,2,11
1548357937,4,0
1548358967,0,14
1548360888,8,19
1548362141,5,15
1548364472,6,48
1548365743,0,54
1548366162,1,0
1548368071,2,3
1548369766,5,2
1548371694,4,4
1548372513,2,0
1548375309,8,29
1548376903,4,42
1548377795,5,0
1548378951,5,22
1548380192,9,14
1548381413,4,4
1548382545,7,4
1548384117,7,14
1548386076,6,10
1548387590,6,14
1548388599,3,5
1548389684,5,11
1548391376,7,12
1548393276,8,5
1548394964,4,10
1548395792,4,0
1548396954,3,13
1548398561,6,11
1548400496,5,2
1548402103,2,8
1548403012,2,0
1548404087,6,7
1548405759,7,17
1548407686,2,6
1548409377,5,8
1548410197,2,0
1548411354,5,3
1548412971,3,9
1548414652,4,4
1548416553,4,5
1548418496,7,2
1548420102,3,4
1548420998,1,0
1548422148,1,3
1548423710,0,5
1548424598,1,1
1548425675,5,3
1548426529,9,0
1548428197,2,2
1548429360,2,2
1548430972,4,2
1548432363,4,1
1548433720,4,1
1548435202,6,5
1548436558,5,1
1548437736,4,0
1548439548,4,2
1548440746,12,0
1548442590,5,3
1548443670,0,4
1548444518,1,1
1548445849,1,5
1548447307,14,2
1548448121,1,0
1548449765,2,4
1548450949,0,2
1548452132,1,1
1548453344,2,0
1548454471,10,1
1548455732,3,1
1548456950,17,0
1548458157,0,3
1548458914,2,0
1548460610,16,3
1548461674,5,3
1548463354,7,16
1548465058,8,2
1548466131,2,0
1548467625,9,12
1548468886,10,6
1548470553,19,4
1548471402,3,0
1548472520,6,7
1548474155,4,7
1548476088,19,4
1548477668,8,2
1548479693,6,2
1548481365,4,9
1548482517,12,10
1548483645,7,1
1548484117,1,0
1548484965,6,7
1548486879,6,5
1548488562,3,5
1548490476,10,4
1548491326,11,0
1548492637,2,6
1548493849,8,5
1548495070,6,8
1548496288,7,2
1548497441,4,4
1548498678,5,1
1548499368,15,0
1548500204,9,1
1548501286,3,3
1548502497,3,5
1548504954,3,0
1548505722,1,0
1548507408,5,2
1548508473,1,3
1548509311,3,0
1548510461,4,2
1548512078,6,1
1548512917,2,0
1548513751,0,5
1548515447,2,4
1548517353,3,1
1548518193,3,0
1548519344,1,1
1548520534,2,3
1548521767,2,0
1548522882,1,1
1548524552,1,5
1548526471,1,3
1548528544,2,6
1548529845,2,5
1548531766,1,5
1548532957,2,8
1548534511,6,0
1548536146,1,0
1548537271,2,2
1548538979,3,3
1548539812,1,1
1548541712,6,4
1548543375,2,3
1548544550,4,1
1548546343,1,5
1548548089,5,9
1548548937,1,1
1548549773,4,14
1548551454,7,6
1548552514,5,2
1548553906,1,8
1548555280,4,7
1548556968,3,9
1548557801,1,0
1548558880,2,6
1548559734,4,0
1548560572,1,11
1548561423,4,0
1548562559,1,6
1548564191,5,7
1548565862,7,2
1548567050,3,5
1548568546,2,0
1548569747,2,3
