DateTime,Entries,UniqueIPs
1548263017,30721,30721
1548264455,30704,30704
1548265414,30710,30710
1548267093,30717,30717
1548267814,30720,30720
1548268535,30730,30730
1548269494,30739,30739
1548270215,30743,30743
1548271147,9209,9209
1548271913,30743,30743
1548272614,30747,30747
1548273337,30743,30743
1548274285,9200,9200
1548275015,30748,30748
1548275974,30753,30753
1548276935,30748,30748
1548277908,30738,30738
1548278600,30737,30737
1548279608,5741,5741
1548280317,30726,30726
1548281014,30740,30740
1548282215,30727,30727
1548282935,30732,30732
1548285819,30780,30780
1548286557,30776,30776
1548287439,30772,30772
1548287974,30772,30772
1548288726,9182,9182
1548289450,25792,25792
1548290864,30771,30771
1548291575,30784,30784
1548292328,5191,5191
1548293015,30776,30776
1548293737,30764,30764
1548295850,30762,30762
1548296631,30755,30755
1548297352,30743,30743
1548299699,30713,30713
1548300455,30703,30703
1548301181,30709,30709
1548301895,30708,30708
1548303097,30706,30706
1548305254,30716,30716
1548306215,30728,30728
1548306937,30726,30726
1548307896,30730,30730
1548308614,30722,30722
1548309336,30718,30718
1548311253,30712,30712
1548311974,30717,30717
1548312693,30735,30735
1548314615,30737,30737
1548315577,30765,30765
1548317018,30761,30761
1548317738,30757,30757
1548318696,30760,30760
1548319414,30754,30754
1548320856,30763,30763
1548321576,30762,30762
1548322293,30759,30759
1548323014,30754,30754
1548324717,30755,30755
1548325415,30746,30746
1548326136,30748,30748
1548327816,30753,30753
1548329492,30755,30755
1548330214,30749,30749
1548330937,30744,30744
1548331860,9206,9206
1548332615,30752,30752
1548333334,30757,30757
1548334055,30758,30758
1548335496,30750,30750
1548336969,7487,7487
1548337657,30743,30743
1548339102,30732,30732
1548340295,30707,30707
1548341037,30704,30704
1548341736,30700,30700
1548343175,30700,30700
1548344375,30703,30703
1548345095,30698,30698
1548345816,30704,30704
1548347255,30716,30716
1548348455,30712,30712
1548349175,30705,30705
1548350615,30706,30706
1548351336,30710,30710
1548352295,30711,30711
1548354215,30695,30695
1548354935,30688,30688
1548355655,30693,30693
1548357095,30685,30685
1548357814,30689,30689
1548358537,30687,30687
1548359255,30677,30677
1548360663,30688,30688
1548361415,30693,30693
1548362134,30691,30691
1548362855,30681,30681
1548364055,30671,30671
1548364774,30665,30665
1548365773,27690,27690
1548366694,30667,30667
1548367414,30655,30655
1548368137,30661,30661
1548368853,30664,30664
1548369575,30661,30661
1548371735,30601,30601
1548372455,30596,30596
1548373175,30595,30595
1548373897,30600,30600
1548374507,30600,30600
1548376538,30606,30606
1548377495,30601,30601
1548378214,30593,30593
1548378934,30599,30599
1548379654,30603,30603
1548380614,30607,30607
1548381615,28571,28571
1548383494,30613,30613
1548384214,30616,30616
1548384938,30625,30625
1548385895,30633,30633
1548386615,30643,30643
1548387338,30641,30641
1548388055,30641,30641
1548389257,30649,30649
1548389974,30651,30651
1548390699,30640,30640
1548391478,30638,30638
1548392025,30635,30635
1548392615,30632,30632
1548393336,30632,30632
1548394065,30645,30645
1548394775,30643,30643
1548395528,2850,2850
1548396214,30643,30643
1548396938,30631,30631
1548397657,30642,30642
1548399333,30643,30643
1548400294,30640,30640
1548401014,30653,30653
1548401735,30653,30653
1548402454,30643,30643
1548403658,30654,30654
1548404615,30662,30662
1548405335,30665,30665
1548406296,30668,30668
1548407014,30670,30670
1548407975,30666,30666
1548408694,30673,30673
1548409414,30680,30680
1548410134,30694,30694
1548411125,30689,30689
1548411820,30692,30692
1548412776,30695,30695
1548413494,30693,30693
1548415174,30704,30704
1548416135,30715,30715
1548416855,30725,30725
1548417577,30722,30722
1548418202,30730,30730
1548418835,30725,30725
1548419493,30731,30731
1548420215,30750,30750
1548420935,30819,30819
1548421655,30825,30825
1548423349,9118,9118
1548424054,30853,30853
1548425255,30853,30853
1548427415,30896,30896
1548428158,31038,31038
1548429575,31447,31447
1548430296,31648,31648
1548431013,31745,31745
1548431736,31962,31962
1548433103,7691,7691
1548433855,7527,7527
1548435094,32550,32550
1548437255,32553,32553
1548438965,6568,6568
1548442535,32557,32557
1548445091,32547,32547
1548446574,32543,32543
1548449770,4920,4920
1548451447,32025,32025
1548452624,7931,7931
1548453287,32020,32020
1548454281,7921,7921
1548454979,32014,32014
1548455734,32087,32087
1548456491,1451,1451
1548457216,3003,3003
1548458513,32093,32093
1548459098,32090,32090
1548459695,7869,7869
1548460296,7865,7865
1548460556,32086,32086
1548461261,7865,7865
1548461901,7879,7879
1548462693,32066,32066
1548463319,7886,7886
1548463921,7884,7884
1548464900,7884,7884
1548465617,2384,2384
1548466809,1912,1912
1548466842,7913,7913
1548468253,29748,29748
1548468900,32023,32023
1548470410,14616,14616
1548472574,7508,7508
1548473810,31981,31981
1548474578,29065,29065
1548475527,8000,8000
1548477837,31958,31958
1548478453,8047,8047
1548479454,8048,8048
1548480607,30827,30827
1548483361,31864,31864
1548484478,31869,31869
1548485255,31872,31872
1548486721,31861,31861
1548487449,3953,3953
1548488161,8100,8100
1548490089,27086,27086
1548491017,31908,31908
1548495431,31873,31873
1548496286,31870,31870
1548497014,31876,31876
1548500891,26214,26214
1548501575,31845,31845
1548502267,31830,31830
1548504658,8134,8134
1548505415,31821,31821
1548511579,8271,8271
1548513575,31676,31676
1548516455,30970,30970
1548517176,30818,30818
1548517895,30647,30647
1548518614,30500,30500
1548519573,30270,30270
1548520298,30164,30164
1548521016,30038,30038
1548521734,30051,30051
1548522453,30057,30057
1548523174,30054,30054
1548523894,30040,30040
1548524614,30045,30045
1548525336,30047,30047
1548526294,30053,30053
1548527015,30051,30051
1548527734,30048,30048
1548528454,30043,30043
1548529176,30047,30047
1548529893,30041,30041
1548530613,30035,30035
1548531334,30047,30047
1548532054,30047,30047
1548533254,30053,30053
1548534454,30056,30056
1548535174,30051,30051
1548535895,30056,30056
1548536613,30063,30063
1548537334,30060,30060
1548538055,30061,30061
1548538775,30059,30059
1548539494,30057,30057
1548540214,30061,30061
1548540933,30063,30063
1548542374,30004,30004
1548543094,30010,30010
1548544055,30110,30110
1548544778,30084,30084
1548545495,30091,30091
1548546213,30092,30092
1548546935,30100,30100
1548547895,30111,30111
1548548616,30115,30115
1548549335,30117,30117
1548550054,30118,30118
1548550776,30120,30120
1548551495,30114,30114
1548552214,30124,30124
1548552933,30128,30128
1548553654,30130,30130
1548554858,30136,30136
1548555816,30134,30134
1548556535,30129,30129
1548557254,30134,30134
1548559414,30132,30132
1548560134,30135,30135
1548560854,30151,30151
1548563496,30190,30190
1548564214,30198,30198
1548565893,30196,30196
1548566614,30201,30201
1548567334,30217,30217
1548568055,30217,30217
1548568773,30297,30297
1548569735,30287,30287
1548570455,30271,30271
